ZONE I=5, J=5
0.2 1.85 -0.0245732 -0.0746968 
0.25 1.85 0.00105161 -0.0791451 
0.3 1.85 0.024411 -0.0758725 
0.35 1.85 0.045505 -0.0648792 
0.4 1.85 0.0643335 -0.0461652 
0.2 1.9 -0.0342645 -0.104739 
0.25 1.9 0.00154393 -0.110364 
0.3 1.9 0.0341417 -0.105571 
0.35 1.9 0.0635289 -0.0903604 
0.4 1.9 0.0897055 -0.064732 
0.2 1.95 -0.0471805 -0.146376 
0.25 1.95 0.00227008 -0.152978 
0.3 1.95 0.0472037 -0.14586 
0.35 1.95 0.0876203 -0.125023 
0.4 1.95 0.12352 -0.0904654 
0.2 2 -0.0633213 -0.19961 
0.25 2 0.00323007 -0.206988 
0.3 2 0.0635969 -0.196739 
0.35 2 0.117779 -0.168865 
0.4 2 0.165777 -0.123366 
ZONE I=5, J=5
0.4 1.8 0.0474041 -0.0347651 
0.45 1.8 0.055566 -0.0173825 
0.5 1.8 0.0582866 -2.57649e-11 
0.55 1.8 0.055566 0.0173825 
0.6 1.8 0.0474041 0.0347651 
0.4 1.85 0.0643335 -0.0461652 
0.45 1.85 0.0753301 -0.0230826 
0.5 1.85 0.0789957 -5.60924e-11 
0.55 1.85 0.0753301 0.0230826 
0.6 1.85 0.0643335 0.0461652 
0.4 1.9 0.0897055 -0.064732 
0.45 1.9 0.10529 -0.032366 
0.5 1.9 0.110485 -9.31909e-11 
0.55 1.9 0.10529 0.032366 
0.6 1.9 0.0897055 0.064732 
0.4 1.95 0.12352 -0.0904654 
0.45 1.95 0.145446 -0.0452327 
0.5 1.95 0.152754 -1.3706e-10 
0.55 1.95 0.145446 0.0452327 
0.6 1.95 0.12352 0.0904654 
0.4 2 0.165777 -0.123366 
0.45 2 0.195797 -0.0616828 
0.5 2 0.205804 -1.87701e-10 
0.55 2 0.195797 0.0616828 
0.6 2 0.165777 0.123366 
ZONE I=5, J=5
0.6 1.8 0.0474041 0.0347651 
0.65 1.8 0.0335486 0.0485789 
0.7 1.8 0.0180116 0.0567646 
0.75 1.8 0.000793128 0.0593219 
0.8 1.8 -0.0181068 0.0562511 
0.6 1.85 0.0643335 0.0461652 
0.65 1.85 0.045505 0.0648792 
0.7 1.85 0.024411 0.0758725 
0.75 1.85 0.00105161 0.0791451 
0.8 1.85 -0.0245732 0.0746968 
0.6 1.9 0.0897055 0.064732 
0.65 1.9 0.0635289 0.0903604 
0.7 1.9 0.0341417 0.105571 
0.75 1.9 0.00154393 0.110364 
0.8 1.9 -0.0342645 0.104739 
0.6 1.95 0.12352 0.0904654 
0.65 1.95 0.0876203 0.125023 
0.7 1.95 0.0472037 0.14586 
0.75 1.95 0.00227008 0.152978 
0.8 1.95 -0.0471805 0.146376 
0.6 2 0.165777 0.123366 
0.65 2 0.117779 0.168865 
0.7 2 0.0635969 0.196739 
0.75 2 0.00323007 0.206988 
0.8 2 -0.0633213 0.19961 
ZONE I=5, J=5
0.8 1.8 -0.0181068 0.0562511 
0.85 1.8 -0.0348319 0.047406 
0.9 1.8 -0.0471549 0.0350824 
0.95 1.8 -0.0550758 0.0192804 
1 1.8 -0.0585947 -1.43667e-10 
0.8 1.85 -0.0245732 0.0746968 
0.85 1.85 -0.0472065 0.0631802 
0.9 1.85 -0.0639089 0.0468918 
0.95 1.85 -0.0746802 0.0258318 
1 1.85 -0.0795206 -2.208e-10 
0.8 1.9 -0.0342645 0.104739 
0.85 1.9 -0.066027 0.0882118 
0.9 1.9 -0.0893842 0.0652465 
0.95 1.9 -0.104336 0.0358425 
1 1.9 -0.110882 -3.03695e-10 
0.8 1.95 -0.0471805 0.146376 
0.85 1.95 -0.0912934 0.122501 
0.9 1.95 -0.123581 0.0901464 
0.95 1.95 -0.144043 0.0493128 
1 1.95 -0.152679 -3.92352e-10 
0.8 2 -0.0633213 0.19961 
0.85 2 -0.123006 0.166047 
0.9 2 -0.166499 0.121592 
0.95 2 -0.193801 0.0662425 
1 2 -0.204912 -4.8677e-10 
